time,logistic,gompertz
31.663326653306616,850.6882154761612,991.8398329688504
31.86372745490982,855.71656720602,992.1721252970328
32.06412825651303,860.6034414302113,992.4930469886395
32.26452905811623,865.3506751996276,992.8026388581973
32.46492985971944,869.9602216023824,993.100958844216
32.66533066132265,874.4341497638092,993.388082009189
32.86573146292585,878.774644846462,993.6641005395926
33.06613226452906,882.9840080501162,993.929123745886
33.26653306613227,887.0646566117667,994.1832780625123
33.46693386773547,891.0191238056293,994.4267070478971
33.66733466933868,894.8500589431405,994.6595713844497
33.86773547094189,898.5602273729571,994.8820488785622
34.06813627254509,902.1525104809565,995.09433446061
34.2685370741483,905.6299056902367,995.2966401849518
34.46893787575151,908.9955264611161,995.4891952299294
34.66933867735471,912.2526022911334,995.6722458978676
34.86973947895792,915.4044787150485,995.8460556150749
35.07014028056113,918.4546173048411,996.0109049318423
35.27054108216433,921.406548057781,996.1670915224447
35.47094188376754,924.2630734314967,996.3149301851395
35.671342685370746,927.0263462293519,996.4547528421677
35.87174348697395,929.6984966348224,996.5869085397536
36.07214428857716,932.2816490136966,996.7117634481041
36.27254509018036,934.7779219140753,996.82970086141
36.47294589178357,937.1894280663722,996.9411211978445
36.673346693386776,939.5182743833136,997.0464419995649
36.87374749498998,941.7665619599381,997.1460979327109
37.07414829659319,943.9363860735974,997.2405407874057
37.274549098196395,946.0298361839552,997.3302394777559
37.4749498997996,948.0489959329883,997.4156800418508
37.675350701402806,949.995943144986,997.4973656417633
37.875751503006015,951.87274982655,997.5758165635492
38.07615230460922,953.681482166595,997.6515702172477
38.276553106212425,955.4242005363478,997.725181136881
38.476953907815634,957.1029594893483,997.7972209804547
38.677354709418836,958.7198077614487,997.8682785299573
38.877755511022045,960.276788270814,997.9389596913605
39.078156312625254,961.7759381179217,998.0098874946198
39.278557114228455,963.2192885855618,998.081702093673
39.478957915831664,964.6088651388374,998.1550461768455
39.67935871743487,965.9466874251634,998.2284427146584
39.879759519038075,967.2347692742682,998.300482731764
40.08016032064128,968.4751186981921,998.3710593606656
40.28056112224449,969.6697378912884,998.4400726149911
40.480961923847694,970.8206232302228,998.5074293894922
40.6813627254509,971.929765273974,998.573043460045
40.88176352705411,972.9991487638327,998.6368354836497
41.08216432865731,974.0307526234028,998.6987329984307
41.28256513026052,975.0274394160863,998.7586704236365
41.48296593186373,975.9918989662764,998.81658905964
41.68336673346693,976.9245635936211,998.8724370879379
41.88376753507014,977.8258458778868,998.9261695711514
42.08416833667335,978.696179443311,998.9777484530258
42.28456913827655,979.536018958603,999.0271425584306
42.48496993987976,980.3458401369429,999.0743275933593
42.68537074148297,981.1261397359824,999.1192861449298
42.88577154308617,981.8774355578443,999.1620076813841
43.08617234468938,982.6002664491228,999.2024885520883
43.28657314629259,983.2951923008839,999.240731987533
43.48697394789579,983.9627940486639,999.2767480993324
43.687374749499,984.6036736724715,999.3105538802254
43.88777555110221,985.2184541967858,999.3421732040747
44.08817635270541,985.807779690558,999.3716368258677
44.28857715430862,986.3723152672101,999.3989823817154
44.48897795591183,986.9127470846356,999.4242543888532
44.68937875751503,987.4297823451993,999.447504245641
44.88977955911824,987.9241492957374,999.4687902315623
45.09018036072145,988.3965972275571,999.488177507225
45.29058116232465,988.8478964764374,999.5057381143615
45.49098196392786,989.2788384226283,999.521550975828
45.69138276553107,989.690235490851,999.535701895605
45.89178356713427,990.0829211502985,999.5482835587972
46.09218436873748,990.4577499146347,999.5593955316334
46.29258517034068,990.8155973419949,999.5691442614667
46.49298597194389,991.1573600349859,999.5776430767744
46.6933867735471,991.4839556406855,999.5850121871576
46.8937875751503,991.7963228506432,999.5913786833422
47.09418837675351,992.0954214008793,999.5968765371779
47.294589178356716,992.382232071886,999.6016466016383
47.49498997995992,992.6577566886266,999.6058366108219
47.69539078156313,992.9230181205355,999.6096011799509
47.895791583166336,993.1790602815188,999.6131018053717
48.09619238476954,993.4269481299534,999.6165068645549
48.296593186372746,993.667767668688,999.6199916160955
48.496993987975955,993.9026259450425,999.6237381997124
48.69739478957916,994.1326510508079,999.6279356362487
48.897795591182366,994.3589918897994,999.6327798276719
49.098196392785574,994.5806416509027,999.6384735570736
49.298597194388776,994.7958662874876,999.6452264886692
49.498997995991985,995.0046221941982,999.653255167799
49.699398797595194,995.206876730588,999.6627830209268
49.899799599198396,995.4026082211193,999.674040355641
50.100200400801604,995.5918059551639,999.6869270359615
50.30060120240481,995.7744701870022,999.7004000232994
50.501002004008015,995.950612135824,999.7142897867424
50.701402805611224,996.1202539857283,999.7285154133649
50.90180360721443,996.2834288857225,999.742998881469
51.102204408817634,996.440180949724,999.7576650605841
51.30260521042084,996.5905652565586,999.7724417114676
51.50300601202405,996.7346478499616,999.7872594861041
51.703406813627254,996.8725057385769,999.8020519277056
51.90380761523046,997.004226895958,999.8167554707125
52.10420841683367,997.1299102605673,999.8313094407918
52.30460921843687,997.2496657357759,999.8456560548385
52.50501002004008,997.3636141898646,999.8597404209754
52.70541082164329,997.471887456023,999.8735105385524
52.90581162324649,997.5746283323496,999.8869172981474
53.1062124248497,997.6719905818521,999.8999144815655
53.30661322645291,997.7641389324476,999.9124587618394
53.50701402805611,997.8512490769618,999.9245097032298
53.70741482965932,997.9335076731298,999.9360297612245
53.90781563126253,998.0111123435956,999.946984282539
54.10821643286573,998.0842716759124,999.9573415051165
54.30861723446894,998.1532052225423,999.9670725581275
54.50901803607215,998.2181435008567,999.9761514619704
54.70941883767535,998.279327993136,999.984555128271
54.90981963927856,998.3370111465697,999.9922633598826
55.11022044088177,998.3914563732562,999.9992588508861
55.31062124248497,998.4429380502033,1000.0055271865901
55.51102204408818,998.4917415193275,1000.0110568435307
55.71142284569139,998.5381630874549,1000.0158391894714
55.91182364729459,998.58251002632,1000.0198684834036
56.1122244488978,998.625100572567,1000.0231418755459
56.31262525050101,998.6662639277489,1000.0256594073447
56.51302605210421,998.7063402583276,1000.027424011474
56.71342685370742,998.7456806956745,1000.0284415118351
56.91382765531062,998.7846473360698,1000.0287206235573
57.11422845691383,998.8236132407029,1000.0282729529971
57.31462925851704,998.8629624356721,1000.0271129977386
57.51503006012024,998.9030899119849,1000.0252581465937
57.71543086172345,998.944401625558,1000.0227286796016
57.91583166332666,998.986459506413,1000.0195477680294
58.11623246492986,999.0282453872419,1000.0157414743712
58.31663326653307,999.0696442649078,1000.0113387523494
58.517034068136276,999.1105505662807,1000.0063714469135
58.71743486973948,999.1508641052652,1000.0008742942405
58.91783567134269,999.1904900828002,999.9948849217352
59.118236472945895,999.2293390868592,999.98844384803
59.3186372745491,999.2673270924499,999.9815944829847
59.519038076152306,999.3043754616148,999.9743831276868
59.719438877755515,999.3404109434301,999.9668589744513
59.91983967935872,999.3753656740073,999.9590741068206
60.120240480961925,999.4091771764918,999.951083499565
60.320641282565134,999.4417883610635,999.9429450186822
60.521042084168336,999.4731475249365,999.9347194213975
60.721442885771545,999.50320835236,999.9264703561637
60.92184368737475,999.531929914617,999.9182643626611
61.122244488977955,999.559276670025,999.910170871798
61.322645290581164,999.5852184639364,999.9022622057096
61.52304609218437,999.6097305287371,999.8946135777592
61.723446893787575,999.6327934838486,999.8873030925374
61.92384769539078,999.6543933357257,999.8804117458627
62.12424849699399,999.6745214778584,999.8740234247806
62.324649298597194,999.6931746907708,999.8682249075646
62.5250501002004,999.7103551420213,999.8631058637158
62.72545090180361,999.7260703862031,999.8587588539625
62.92585170340681,999.7403333649436,999.8552793302609
63.12625250501002,999.7531624069046,999.8527656357948
63.32665330661323,999.7645812277823,999.8513190049753
63.52705410821643,999.7746189303074,999.8510435634411
63.72745490981964,999.783310004245,999.8520463280587
63.92785571142285,999.7906943263947,999.8544372069221
64.12825651302606,999.7968171605904,999.8583289993526
64.32865731462925,999.8017291577004,999.863817291559
64.52905811623246,999.8054863556275,999.870794014189
64.72945891783567,999.8081501793091,999.8791246666648
64.92985971943888,999.8097874407166,999.8886932905917
65.13026052104209,999.8104703388561,999.8993867797197
65.3306613226453,999.8102764597683,999.9110948799433
65.53106212424849,999.8092887765278,999.9237101893015
65.7314629258517,999.8075956492439,999.9371281579779
65.93186372745491,999.8052908250606,999.9512470883009
66.13226452905812,999.8024734381561,999.9659681347431
66.33266533066133,999.7992480097427,999.9811953039222
66.53306613226454,999.7957244480675,999.9968354545999
66.73346693386773,999.7920180484119,1000.012798297683
66.93386773547094,999.788249493092,1000.0289963962226
67.13426853707415,999.7845448514579,1000.0453451654143
67.33466933867736,999.7810355798943,1000.0617628725987
67.53507014028057,999.7778585218202,1000.0781706372607
67.73547094188378,999.7751559076893,1000.0944924310295
67.93587174348697,999.7730753549895,1000.1106550776794
68.13627254509018,999.7717698682433,1000.1265882531291
68.33667334669339,999.7713978390074,1000.1422244854418
68.5370741482966,999.772123045873,1000.1574991548254
68.7374749498998,999.7741146544657,1000.1723504936323
68.93787575150301,999.7775472174458,1000.1867195863593
69.13827655310621,999.7826006745075,1000.2005503696485
69.33867735470942,999.78946035238,1000.2137896322856
69.53907815631263,999.797936990341,1000.2263870152017
69.73947895791584,999.807123322656,1000.2382950114719
69.93987975951904,999.8168950428128,1000.2494689663163
70.14028056112225,999.82717424012,1000.2598670770992
70.34068136272545,999.8378854574388,1000.2694503933301
70.54108216432866,999.8489556911827,1000.2781828166624
70.74148296593187,999.8603143913176,1000.2860311008944
70.94188376753507,999.8718934613623,1000.2929648519691
71.14228456913828,999.8836272583877,1000.2989565279738
71.34268537074149,999.8954525930174,1000.3039814391407
71.54308617234469,999.9073087294273,1000.3080177478462
71.7434869739479,999.919137385346,1000.3110464686116
71.9438877755511,999.9308827320544,1000.3130514681028
72.14428857715431,999.9424913943861,1000.3140194651301
72.34468937875752,999.9539124507271,1000.3139400306484
72.54509018036072,999.9650974330157,1000.3128055877572
72.74549098196393,999.976000326743,1000.3106114117007
72.94589178356713,999.9865775709524,1000.3073556298677
73.14629258517034,999.9967880582398,1000.3030392217914
73.34669338677355,1000.0065931347536,1000.2976660191497
73.54709418837676,1000.015956600195,1000.2912427057651
73.74749498997996,1000.024844707817,1000.2837788176046
73.94789579158316,1000.0332261644257,1000.2752867427798
74.14829659318637,1000.0410721303796,1000.2657817215471
74.34869739478958,1000.0483562195893,1000.2552818463071
74.54909819639279,1000.0550544995184,1000.2438080616053
74.749498997996,1000.0611454911826,1000.2313841641316
74.9498997995992,1000.0666101691504,1000.2180368027207
75.1503006012024,1000.0714319615425,1000.2037954783516
75.35070140280561,1000.0755967500323,1000.1886925441481
75.55110220440882,1000.0790928698456,1000.1727632053785
75.75150300601203,1000.0819111097607,1000.1560455194557
75.95190380761524,1000.0840447121083,1000.1385803959373
76.15230460921843,1000.0854893727718,1000.1204115965252
76.35270541082164,1000.0862432411869,1000.1015857350661
76.55310621242485,1000.086306920342,1000.0821522775512
76.75350701402806,1000.0856834667778,1000.0621635421165
76.95390781563127,1000.0843783905875,1000.0416746990423
77.15430861723448,1000.0823996554169,1000.0207437707536
77.35470941883767,1000.079757678464,999.99943163182
77.55511022044088,1000.0764653304799,999.9778020089557
77.75551102204409,1000.0725379357675,999.9559214810192
77.9559118236473,1000.0679932721825,999.9338594790142
78.15631262525051,1000.0628515711334,999.9116882860884
78.35671342685372,1000.0571355175805,999.8894830375343
78.55711422845691,1000.0508702500371,999.8673217207892
78.75751503006012,1000.044083360569,999.8452851754345
78.95791583166333,1000.036804894794,999.8234570931967
79.15831663326654,1000.0290673518831,999.8019240179464
79.35871743486975,1000.0209056845592,999.7807753456992
79.55911823647295,1000.0123572990981,999.7601033246151
79.75951903807615,1000.0034620553278,999.7400030549986
79.95991983967936,999.9942622666288,999.7205724892991
80.16032064128257,999.9848026999342,999.7019124321101
80.36072144288578,999.9751305757297,999.6841265401702
80.56112224448898,999.9652955680534,999.6673213223621
80.7615230460922,999.9553498044957,999.6516061397135
80.96192384769539,999.9453478661997,999.6370932053965
81.1623246492986,999.9353467878609,999.6238975847277
81.3627254509018,999.9254060577274,999.6121371951684
81.56312625250501,999.9155876175997,999.6019328063246
81.76352705410822,999.9059558628308,999.5934080399466
81.96392785571143,999.8965776423262,999.5866893699294
82.16432865731463,999.8875222585438,999.5819061223128
82.36472945891784,999.8788614674941,999.5791904752809
82.56513026052104,999.8706694787401,999.5786774591625
82.76553106212425,999.8630229553972,999.5805049564309
82.96593186372746,999.8560010141335,999.5848137017041
83.16633266533066,999.8496852251693,999.5917472817447
83.36673346693387,999.8441596122775,999.6014521354598
83.56713426853707,999.8395106527836,999.6140775539012
83.76753507014028,999.8358272775655,999.6294650318223
83.96793587174349,999.8332008710535,999.6465129501137
84.1683366733467,999.8317252712305,999.6649588555646
84.3687374749499,999.831496769632,999.6846365573115
84.5691382765531,999.8326141113457,999.7053848407007
84.76953907815631,999.8351784950121,999.7270474672885
84.96993987975952,999.839293572824,999.749473174841
85.17034068136273,999.8450342745062,999.772515677334
85.37074148296594,999.8515481409586,999.7960336649537
85.57114228456913,999.8583743039488,999.8198908040956
85.77154308617234,999.865465470614,999.8439557373653
85.97194388777555,999.8727759217189,999.8681020835784
86.17234468937876,999.8802615116556,999.8922084377602
86.37274549098197,999.8878796684438,999.916158371146
86.57314629258518,999.895589393731,999.939840431181
86.77354709418837,999.903351262792,999.9631481415199
86.97394789579158,999.9111274245292,999.985980002028
87.17434869739479,999.9188816014728,1000.0082394887797
87.374749498998,999.9265790897803,1000.0298350540598
87.57515030060121,999.9341867592367,1000.0506801263629
87.77555110220442,999.9416730532549,1000.0706931103932
87.97595190380761,999.9490079888751,1000.0897973870651
88.17635270541082,999.9561631567651,1000.1079213135027
88.37675350701403,999.9631117212205,1000.1249982230402
88.57715430861724,999.9698284201639,1000.1409664252212
88.77755511022045,999.9762895651461,1000.1557692057997
88.97795591182366,999.9824730413452,1000.1693548267393
89.17835671342685,999.9883583075667,1000.1816765262136
89.37875751503006,999.9939263962439,1000.1926925186059
89.57915831663327,999.9991599134376,1000.2023659945095
89.77955911823648,1000.004043038836,1000.2106651207278
89.97995991983969,1000.0085615257552,1000.2175630402735
90.1803607214429,1000.0127027011386,1000.2230378723698
90.38076152304609,1000.0164554655571,1000.2270727124494
90.5811623246493,1000.0198102932094,1000.229655632155
90.78156312625251,1000.0227592319217,1000.2307796793392
90.98196392785572,1000.0252959031477,1000.2304428780643
91.18236472945893,1000.0274155019686,1000.2286482286029
91.38276553106213,1000.0291147970934,1000.2254037074368
91.58316633266533,1000.0303921308582,1000.2207222672586
91.78356713426854,1000.0312474192274,1000.2146218369697
91.98396793587175,1000.0316821517922,1000.2071253216823
92.18436873747495,1000.0316993917719,1000.1982606027179
92.38476953907816,1000.031303776013,1000.1880605376083
92.58517034068136,1000.0305015149899,1000.1765629600948
92.78557114228457,1000.0293003928041,1000.1638106801287
92.98597194388778,1000.0277097671852,1000.1498514838713
93.18637274549098,1000.0257405694902,1000.1347381336939
93.3867735470942,1000.0234053047033,1000.1185283681771
93.5871743486974,1000.0207180514367,1000.101284902112
93.7875751503006,1000.01769446193,1000.0830754264992
93.9879759519038,1000.0143517620503,1000.0639726085494
94.18837675350701,1000.0107087512923,1000.0440540916832
94.38877755511022,1000.0067858027785,1000.0234024955306
94.58917835671343,1000.0026048632585,1000.0021054159323
94.78957915831664,999.9981894531098,999.980255424938
94.98997995991984,999.9935646663375,999.957950070808
95.19038076152304,999.988757170574,999.9352918780121
95.39078156312625,999.9837952070795,999.9123883472299
95.59118236472946,999.9787085907417,999.8893519553512
95.79158316633267,999.9735287100757,999.8663001554755
95.99198396793588,999.9682885272243,999.8433553769122
96.19238476953907,999.963022577958,999.8206450251805
96.39278557114228,999.9577669716746,999.7983014820096
96.59318637274549,999.9525593913996,999.7764621053385
96.7935871743487,999.9474390937862,999.755269229316
96.99398797595191,999.9424469091149,999.734870164301
97.19438877755512,999.9376252412937,999.7154171968622
97.39478957915831,999.9330180678587,999.697067589778
97.59519038076152,999.9286709399729,999.6799835820369
97.79559118236473,999.9246309824273,999.6643323888372
97.99599198396794,999.9209468936403,999.650286201587
98.19639278557115,999.917668945658,999.6380221879044
98.39679358717436,999.9148489841537,999.6277224916173
98.59719438877755,999.9125404284288,999.6195742327635
98.79759519038076,999.9107982714116,999.6137695075907
98.99799599198397,999.9096790796589,999.6105053885565
99.19839679358718,999.9092409933539,999.6099839243282
99.39879759519039,999.9095437263085,999.6124121397831
99.5991983967936,999.9106485659613,999.6180020360086
99.79959919839679,999.9126183733789,999.6269705903018
100.0,999.9155175832553,999.6395397561694
